0.000588796	5.06781E-05
0.001569258	5.15755E-05
0.002720473	5.26959E-05
0.004762782	5.39757E-05
0.006849774	5.50992E-05
0.009980263	5.6161E-05
0.014154249	5.71867E-05
0.018745632	5.78006E-05
0.023337016	5.7955E-05
0.0279284	5.79133E-05
0.032519784	5.76574E-05
0.037111168	5.72366E-05
0.041702552	5.67177E-05
0.046293935	5.6163E-05
0.050885319	5.55638E-05
0.055476703	5.49289E-05
0.060068087	5.42584E-05
0.064659471	5.35922E-05
0.069250855	5.29663E-05
0.073842238	5.22734E-05
0.078433622	5.15671E-05
0.083025006	5.08341E-05
0.08761639	5.011E-05
0.092207774	4.93637E-05
0.096799158	4.86173E-05
0.101390541	4.7862E-05
0.105981925	4.70888E-05
0.110573309	4.63201E-05
0.115164693	4.55782E-05
0.119756077	4.47337E-05
0.124347461	4.38223E-05
0.128938845	4.296E-05
0.133530228	4.20932E-05
0.138121612	4.12085E-05
0.142712996	4.02971E-05
0.14730438	3.94259E-05
0.150703196	3.87453E-05
0.154400155	3.79606E-05
0.158991539	3.70403E-05
0.163582923	3.61422E-05
0.168174306	3.50881E-05
0.17276569	3.40117E-05
0.177357074	3.29309E-05
0.181739759	3.18844E-05
0.185705045	3.08566E-05
0.189461631	2.98742E-05
0.193426917	2.8775E-05
0.197809602	2.76434E-05
0.201774888	2.65081E-05
0.205322776	2.54208E-05
0.208870663	2.42796E-05
0.212209851	2.32053E-05
0.21534034	2.209E-05
0.218053431	2.10448E-05
0.220975221	1.994E-05
0.22389701	1.87207E-05
0.226401401	1.76733E-05
0.228697093	1.66161E-05
0.230784086	1.55558E-05
0.232871079	1.44464E-05
0.234958071	1.32192E-05
0.236836365	1.21099E-05
0.238535773	1.07917E-05
0.240175553	9.54548E-06
0.241636448	8.45345E-06
0.242888643	7.40647E-06
0.244140839	6.17961E-06
0.245226075	4.83671E-06
0.246168203	3.2904E-06
0.246923496	1.68177E-06
0.247062629	9.70E-07
