0.00013858645305303823, 0.5473463660264335
0.0010309153310184248, 0.6607415065905916
0.0012807050131690909, 0.6871933766087672
0.0020711759224498784, 0.7745413962544754
0.0022782890694817617, 0.8036535147233164
0.0029812052833787794, 0.911216025384419
0.0033993078032693302, 1.003682710882984
0.0037576393950669532, 1.0795694923720736
0.004116480704633843, 1.1520080331520437
0.004406510115349132, 1.1899590696631275
0.005150698058485016, 1.155527634348861
0.005749106719609353, 1.1072930418427318
0.006123749280023651, 1.0728361206400017
0.006470666580618628, 1.046870814673105
0.007111366575861828, 1.0032330212714708
0.007812637298873793, 0.9584721282682922
0.008891475278510383, 0.9747511362261042
0.009012637563046455, 1.0132278162232735
0.009156060289417749, 1.0592521420889254
0.009379842392894957, 1.1035057469493095
0.009957586740035993, 1.1997164013309087
0.010154712382265564, 1.153370733973436
0.01068855544917337, 1.1175037816909614
0.01120251515407015, 1.0731245175991235
0.011970317485525387, 1.0277789546067877
0.01268439425555186, 1.059840303052107
0.013428791420051179, 1.1728306945165392
0.014312226315637866, 1.2033703700586567
0.014798618609527069, 1.1547869670145037
0.015425869551843096, 1.106783179455861
0.015897308939110177, 1.0640073525010132
0.01645271418531173, 1.0252955131102712
0.017776242908255184, 0.9390655628629592
0.018615222472247346, 0.9842990450141246
0.01873711377173249, 1.0178439388808092
0.018838149316723327, 1.0599198723666707
0.019326699404546344, 1.1156758704366523
0.020146445471282082, 1.0948777821255256
0.02063469108317515, 1.0528264502270674
0.02123315160511903, 1.008892182067394
0.02191761853355484, 0.9960813846210563
0.022370329873930193, 1.0391370075133586
0.022677343554873663, 1.0877708512796467
0.022947806915589904, 1.1371559834761353
0.023685142355282525, 1.1835003386066996
0.02421502930106669, 1.1457918945628642
0.024684952337239705, 1.1132741827594248
0.02515670277088506, 1.0683941270555701
0.025628200479348072, 1.0252237572102838
0.026352607170289297, 0.987403190667281
0.027205987651402738, 0.9352144684929815
0.027885551528258334, 0.9147090276114115
0.02816649421215473, 0.9536666547732521
0.028251779478075077, 1.011595551752297
0.028370891037632462, 1.0709221304163883
0.029102204576767703, 1.1224232474688067
